
폭염일수
[검색조건]
자료구분 : 월
지역/지점 : 서울경기
기간 : 1973~2022 05~09

년월,폭염일수,평균 최고기온(℃)
2016-05,0.0,24.5
2016-06,0.0,27.3
2016-07,3.7,29.1
2016-08,16.8,31.8
2016-09,0.0,27.2
2017-05,0.0,23.9
2017-06,1.2,27.3
2017-07,3.2,29.6
2017-08,4.5,29.1
2017-09,0.0,26.4
2018-05,0.0,22.4
2018-06,1.3,27.0
2018-07,13.3,31.1
2018-08,16.5,32.4
2018-09,0.0,25.5
2019-05,0.3,24.2
2019-06,0.0,26.5
2019-07,4.2,29.2
2019-08,9.7,30.9
2019-09,0.0,26.5
2020-05,0.0,22.6
2020-06,1.2,27.9
2020-07,0.2,27.3
2020-08,2.2,29.3
2020-09,0.0,25.2
2021-05,0.0,21.5
2021-06,0.0,26.9
2021-07,12.5,31.5
2021-08,2.5,29.3
2021-09,0.0,26.6
2022-05,0.0,23.8
2022-06,0.3,26.9
2022-07,5.8,30.4
2022-08,0.5,28.4
2022-09,0.0,26.7

